Absolute Dose in Gy,PTV 21ml,GTV 2ml,Duodenum 30ml,Bowel 110ml,Stomach 161ml
0,100,100,100,100,100
0.1,100,100,100,100,100
0.2,100,100,100,99.97545,100
0.3,100,100,100,94.24997,100
0.4,100,100,98.6333,67.36816,100
0.5,100,100,78.23313,49.45361,99.97553
0.6,100,100,50.46117,39.23132,99.43729
0.7,100,100,29.53556,31.92271,97.36505
0.8,100,100,21.51861,26.79079,95.44818
0.9,100,100,17.79515,23.37621,93.61373
1,100,100,15.77499,21.43075,91.39268
1.1,100,100,14.63129,20.43272,88.96837
1.2,100,100,13.59788,19.71279,86.6006
1.3,100,100,12.69625,19.07973,84.59214
1.4,100,100,11.82591,18.53309,82.77222
1.5,100,100,11.10773,18.01904,81.15949
1.6,100,100,10.25317,17.5243,79.95014
1.7,100,100,9.47866,16.97463,78.9901
1.8,100,100,8.76892,16.37189,78.1976
1.9,100,100,8.07003,15.77975,77.37063
2,100,100,7.36721,15.1577,76.72498
2.1,100,100,6.70934,14.49609,76.11808
2.2,100,100,6.10214,13.76871,75.46516
2.3,100,100,5.47399,13.10026,74.79847
2.4,100,100,4.88911,12.39246,74.06265
2.5,100,100,4.39119,11.67011,73.25582
2.6,100,100,3.82617,10.96587,72.38605
2.7,100,100,3.41272,10.23721,71.41551
2.8,100,100,3.21863,9.54316,70.35634
2.9,100,100,3.13989,8.85011,69.2307
3,100,100,3.05163,8.1569,68.14808
3.1,100,100,2.95426,7.51471,67.03449
3.2,100,100,2.84104,6.91784,65.9164
3.3,100,100,2.7259,6.38562,64.79473
3.4,100,100,2.57731,5.84179,63.644
3.5,100,100,2.38467,5.33412,62.5128
3.6,100,100,2.22445,4.82492,61.44797
3.7,100,100,2.06675,4.35294,60.41794
3.8,100,100,1.8939,3.92697,59.40887
3.9,100,100,1.7556,3.52956,58.40283
4,100,100,1.60874,3.15418,57.3608
4.1,100,100,1.41725,2.8037,56.25537
4.2,100,100,1.19948,2.46301,55.09836
4.3,100,100,1.01867,2.14648,53.93111
4.4,100,100,0.88016,1.85146,52.80811
4.5,100,100,0.76787,1.60798,51.69725
4.6,100,100,0.6828,1.38022,50.578
4.7,100,100,0.58418,1.17394,49.47483
4.8,100,100,0.50847,0.97702,48.39681
4.9,100,100,0.4355,0.78465,47.32942
5,100,100,0.37168,0.61507,46.28069
5.1,100,100,0.30799,0.48077,45.28337
5.2,100,100,0.24658,0.36648,44.33486
5.3,100,100,0.19909,0.25998,43.40893
5.4,100,100,0.16554,0.17372,42.51727
5.5,100,100,0.13696,0.10302,41.67878
5.6,100,100,0.11276,0.06079,40.88881
5.7,100,100,0.09235,0.03268,40.12801
5.8,100,100,0.0661,0.01343,39.39149
5.9,100,100,0.0475,0.00482,38.70654
6,100,100,0.03402,0.00054,38.0325
6.1,100,100,0.02527,0,37.37407
6.2,100,100,0.0175,NaN,36.7158
6.3,100,100,0.00665,NaN,36.07968
6.4,100,100,0.00097,NaN,35.46229
6.5,100,100,0,NaN,34.84906
6.6,100,100,NaN,NaN,34.24135
6.7,100,100,NaN,NaN,33.64297
6.8,100,100,NaN,NaN,33.03473
6.9,100,100,NaN,NaN,32.44033
7,100,100,NaN,NaN,31.8393
7.1,100,100,NaN,NaN,31.25609
7.2,100,100,NaN,NaN,30.68407
7.3,100,100,NaN,NaN,30.11513
7.4,100,100,NaN,NaN,29.54736
7.5,100,100,NaN,NaN,28.96928
7.6,100,100,NaN,NaN,28.39514
