Absolute Dose in Gy,PTV 21ml,GTV 2ml,Duodenum 47ml,Bowel 111ml,Stomach 166ml
0,100,100,100,100,100
0.1,100,100,100,100,100
0.2,100,100,100,99.93689,100
0.3,100,100,100,93.77078,100
0.4,100,100,99.3598,68.09823,100
0.5,100,100,86.85417,53.04473,99.99955
0.6,100,100,65.79601,42.88415,99.94271
0.7,100,100,50.03073,36.36506,99.36665
0.8,100,100,40.07314,32.2859,98.36655
0.9,100,100,31.46211,29.51743,97.73586
1,100,100,24.6599,27.62074,97.17116
1.1,100,100,19.06443,26.08831,96.62833
1.2,100,100,15.22016,24.86967,95.96436
1.3,100,100,12.64183,23.89093,95.24472
1.4,100,100,10.4163,22.99187,94.40922
1.5,100,100,8.40719,22.30605,93.53027
1.6,100,100,6.65951,21.75892,92.63426
1.7,100,100,5.12649,21.39054,91.83177
1.8,100,100,3.6944,21.04552,91.00846
1.9,100,100,2.61053,20.70765,90.19487
2,100,100,1.92329,20.45824,89.42115
2.1,100,100,1.50591,20.1555,88.59927
2.2,100,100,1.24588,19.71622,87.73281
2.3,100,100,1.04397,19.17469,86.85406
2.4,100,100,0.87869,18.45181,85.99042
2.5,100,100,0.74111,17.58877,85.14642
2.6,100,100,0.63193,16.62307,84.32273
2.7,100,100,0.51984,15.44289,83.48842
2.8,100,100,0.45198,14.26911,82.61063
2.9,100,100,0.40266,13.11678,81.7342
3,100,100,0.36557,12.06269,80.83341
3.1,100,100,0.32945,11.10881,79.95344
3.2,100,100,0.29493,10.22667,79.01307
3.3,100,100,0.26025,9.38257,77.98162
3.4,100,100,0.2285,8.61443,76.98105
3.5,100,100,0.19925,7.86727,76.00439
3.6,100,100,0.17687,7.12489,74.94897
3.7,100,100,0.15133,6.44454,73.80916
3.8,100,100,0.13203,5.82526,72.6191
3.9,100,100,0.11957,5.27848,71.41516
4,100,100,0.10899,4.74433,70.18023
4.1,100,100,0.09479,4.26893,68.92073
4.2,100,100,0.08478,3.83732,67.62077
4.3,100,100,0.07785,3.43934,66.29837
4.4,100,100,0.06726,3.09069,64.99642
4.5,100,100,0.0629,2.74341,63.68648
4.6,100,100,0.05543,2.39467,62.38873
4.7,100,100,0.04562,2.06389,61.07519
4.8,100,100,0.04173,1.7497,59.68713
4.9,100,100,0.03799,1.48532,58.31943
5,100,100,0.03488,1.24119,56.9669
5.1,100,100,0.03363,1.00469,55.56293
5.2,100,100,0.02865,0.81495,54.1332
5.3,100,100,0.0274,0.66489,52.73445
5.4,100,100,0.02553,0.52454,51.32283
5.5,100,100,0.0218,0.39106,49.96152
5.6,100,100,0.02055,0.27301,48.62914
5.7,100,100,0.01681,0.17828,47.32908
5.8,100,100,0.01557,0.1094,46.06681
5.9,100,100,0.0137,0.05523,44.91425
6,100,100,0.00996,0.02838,43.86029
6.1,100,100,0.00787,0.00986,42.88016
6.2,100,100,0.00436,0.00293,41.85979
6.3,100,100,0.00249,0.00107,40.87216
6.4,100,100,0,0.00027,39.93624
6.5,100,100,NaN,0,39.0659
6.6,100,100,NaN,NaN,38.24382
6.7,100,100,NaN,NaN,37.46421
6.8,100,100,NaN,NaN,36.73966
6.9,100,100,NaN,NaN,36.03072
7,100,100,NaN,NaN,35.36419
7.1,100,100,NaN,NaN,34.72403
7.2,100,100,NaN,NaN,34.07978
7.3,100,100,NaN,NaN,33.46361
7.4,100,100,NaN,NaN,32.82619
7.5,100,100,NaN,NaN,32.21049
7.6,100,100,NaN,NaN,31.60805
